"Measurement","rounded_time","date","Site","Type","hour","minute"
21.6,2024-04-29 12:05:00,2024-04-29,"DUML","Temperature (C)",12,5
22.1,2024-04-29 13:05:00,2024-04-29,"DUML","Temperature (C)",13,5
22.9777777777778,2024-04-29 14:05:00,2024-04-29,"DUML","Temperature (C)",14,5
23.5,2024-04-29 15:05:00,2024-04-29,"DUML","Temperature (C)",15,5
24.7388888888889,2024-04-29 16:05:00,2024-04-29,"DUML","Temperature (C)",16,5
26.0222222222222,2024-04-29 17:05:00,2024-04-29,"DUML","Temperature (C)",17,5
25.1777777777778,2024-04-29 18:05:00,2024-04-29,"DUML","Temperature (C)",18,5
25.5611111111111,2024-04-29 19:05:00,2024-04-29,"DUML","Temperature (C)",19,5
24.6222222222222,2024-04-29 20:05:00,2024-04-29,"DUML","Temperature (C)",20,5
23.4611111111111,2024-04-29 21:05:00,2024-04-29,"DUML","Temperature (C)",21,5
22.2611111111111,2024-04-29 22:05:00,2024-04-29,"DUML","Temperature (C)",22,5
21.9388888888889,2024-04-29 23:05:00,2024-04-29,"DUML","Temperature (C)",23,5
21.7222222222222,2024-04-30 00:05:00,2024-04-30,"DUML","Temperature (C)",0,5
21.4,2024-04-30 01:05:00,2024-04-30,"DUML","Temperature (C)",1,5
21.2611111111111,2024-04-30 02:05:00,2024-04-30,"DUML","Temperature (C)",2,5
21.4388888888889,2024-04-30 03:05:00,2024-04-30,"DUML","Temperature (C)",3,5
21.4222222222222,2024-04-30 04:05:00,2024-04-30,"DUML","Temperature (C)",4,5
21.3388888888889,2024-04-30 05:05:00,2024-04-30,"DUML","Temperature (C)",5,5
21.1,2024-04-30 06:05:00,2024-04-30,"DUML","Temperature (C)",6,5
20.8611111111111,2024-04-30 07:05:00,2024-04-30,"DUML","Temperature (C)",7,5
20.8777777777778,2024-04-30 08:05:00,2024-04-30,"DUML","Temperature (C)",8,5
21.0777777777778,2024-04-30 09:05:00,2024-04-30,"DUML","Temperature (C)",9,5
21.4,2024-04-30 10:05:00,2024-04-30,"DUML","Temperature (C)",10,5
21.8611111111111,2024-04-30 11:05:00,2024-04-30,"DUML","Temperature (C)",11,5
22.3,2024-04-30 12:05:00,2024-04-30,"DUML","Temperature (C)",12,5
22.6388888888889,2024-04-30 13:05:00,2024-04-30,"DUML","Temperature (C)",13,5
23.0611111111111,2024-04-30 14:05:00,2024-04-30,"DUML","Temperature (C)",14,5
23.9611111111111,2024-04-30 15:05:00,2024-04-30,"DUML","Temperature (C)",15,5
24.4777777777778,2024-04-30 16:05:00,2024-04-30,"DUML","Temperature (C)",16,5
25.3,2024-04-30 17:05:00,2024-04-30,"DUML","Temperature (C)",17,5
25.7,2024-04-30 18:05:00,2024-04-30,"DUML","Temperature (C)",18,5
25.2,2024-04-30 19:05:00,2024-04-30,"DUML","Temperature (C)",19,5
24.9,2024-04-30 20:05:00,2024-04-30,"DUML","Temperature (C)",20,5
24.5777777777778,2024-04-30 21:05:00,2024-04-30,"DUML","Temperature (C)",21,5
23.4777777777778,2024-04-30 22:05:00,2024-04-30,"DUML","Temperature (C)",22,5
22.3222222222222,2024-04-30 23:05:00,2024-04-30,"DUML","Temperature (C)",23,5
22.2222222222222,2024-05-01 00:05:00,2024-05-01,"DUML","Temperature (C)",0,5
22.1,2024-05-01 01:05:00,2024-05-01,"DUML","Temperature (C)",1,5
21.8388888888889,2024-05-01 02:05:00,2024-05-01,"DUML","Temperature (C)",2,5
22.1388888888889,2024-05-01 03:05:00,2024-05-01,"DUML","Temperature (C)",3,5
21.9222222222222,2024-05-01 04:05:00,2024-05-01,"DUML","Temperature (C)",4,5
21.8222222222222,2024-05-01 05:05:00,2024-05-01,"DUML","Temperature (C)",5,5
21.8,2024-05-01 06:05:00,2024-05-01,"DUML","Temperature (C)",6,5
21.6777777777778,2024-05-01 07:05:00,2024-05-01,"DUML","Temperature (C)",7,5
21.5777777777778,2024-05-01 08:05:00,2024-05-01,"DUML","Temperature (C)",8,5
21.8388888888889,2024-05-01 09:05:00,2024-05-01,"DUML","Temperature (C)",9,5
22.4222222222222,2024-05-01 10:05:00,2024-05-01,"DUML","Temperature (C)",10,5
22.8388888888889,2024-05-01 11:05:00,2024-05-01,"DUML","Temperature (C)",11,5
23.1388888888889,2024-05-01 12:05:00,2024-05-01,"DUML","Temperature (C)",12,5
23.3222222222222,2024-05-01 13:05:00,2024-05-01,"DUML","Temperature (C)",13,5
23.6,2024-05-01 14:05:00,2024-05-01,"DUML","Temperature (C)",14,5
24.2388888888889,2024-05-01 15:05:00,2024-05-01,"DUML","Temperature (C)",15,5
25.0222222222222,2024-05-01 16:05:00,2024-05-01,"DUML","Temperature (C)",16,5
25.0611111111111,2024-05-01 17:05:00,2024-05-01,"DUML","Temperature (C)",17,5
26.2222222222222,2024-05-01 18:05:00,2024-05-01,"DUML","Temperature (C)",18,5
26.6611111111111,2024-05-01 19:05:00,2024-05-01,"DUML","Temperature (C)",19,5
26.5388888888889,2024-05-01 20:05:00,2024-05-01,"DUML","Temperature (C)",20,5
25.9,2024-05-01 21:05:00,2024-05-01,"DUML","Temperature (C)",21,5
25.4777777777778,2024-05-01 22:05:00,2024-05-01,"DUML","Temperature (C)",22,5
24.1611111111111,2024-05-01 23:05:00,2024-05-01,"DUML","Temperature (C)",23,5
22.8388888888889,2024-05-02 00:05:00,2024-05-02,"DUML","Temperature (C)",0,5
22.8388888888889,2024-05-02 01:05:00,2024-05-02,"DUML","Temperature (C)",1,5
22.9222222222222,2024-05-02 02:05:00,2024-05-02,"DUML","Temperature (C)",2,5
22.8,2024-05-02 03:05:00,2024-05-02,"DUML","Temperature (C)",3,5
22.8,2024-05-02 04:05:00,2024-05-02,"DUML","Temperature (C)",4,5
22.7388888888889,2024-05-02 05:05:00,2024-05-02,"DUML","Temperature (C)",5,5
22.4611111111111,2024-05-02 06:05:00,2024-05-02,"DUML","Temperature (C)",6,5
22.4611111111111,2024-05-02 07:05:00,2024-05-02,"DUML","Temperature (C)",7,5
22.4777777777778,2024-05-02 08:05:00,2024-05-02,"DUML","Temperature (C)",8,5
22.7777777777778,2024-05-02 09:05:00,2024-05-02,"DUML","Temperature (C)",9,5
23.5222222222222,2024-05-02 10:05:00,2024-05-02,"DUML","Temperature (C)",10,5
24.0388888888889,2024-05-02 11:05:00,2024-05-02,"DUML","Temperature (C)",11,5
24.5611111111111,2024-05-02 12:05:00,2024-05-02,"DUML","Temperature (C)",12,5
24.4388888888889,2024-05-02 13:05:00,2024-05-02,"DUML","Temperature (C)",13,5
24.2611111111111,2024-05-02 14:05:00,2024-05-02,"DUML","Temperature (C)",14,5
24,2024-05-02 15:05:00,2024-05-02,"DUML","Temperature (C)",15,5
24.1611111111111,2024-05-02 16:05:00,2024-05-02,"DUML","Temperature (C)",16,5
23.6611111111111,2024-05-02 17:05:00,2024-05-02,"DUML","Temperature (C)",17,5
26.1611111111111,2024-05-02 18:05:00,2024-05-02,"DUML","Temperature (C)",18,5
27.0777777777778,2024-05-02 19:05:00,2024-05-02,"DUML","Temperature (C)",19,5
27.1388888888889,2024-05-02 20:05:00,2024-05-02,"DUML","Temperature (C)",20,5
27.0611111111111,2024-05-02 21:05:00,2024-05-02,"DUML","Temperature (C)",21,5
26.5777777777778,2024-05-02 22:05:00,2024-05-02,"DUML","Temperature (C)",22,5
26.2388888888889,2024-05-02 23:05:00,2024-05-02,"DUML","Temperature (C)",23,5
24.5222222222222,2024-05-03 00:05:00,2024-05-03,"DUML","Temperature (C)",0,5
23.4388888888889,2024-05-03 01:05:00,2024-05-03,"DUML","Temperature (C)",1,5
23.3,2024-05-03 02:05:00,2024-05-03,"DUML","Temperature (C)",2,5
23.1,2024-05-03 03:05:00,2024-05-03,"DUML","Temperature (C)",3,5
23.1611111111111,2024-05-03 04:05:00,2024-05-03,"DUML","Temperature (C)",4,5
22.6777777777778,2024-05-03 05:05:00,2024-05-03,"DUML","Temperature (C)",5,5
23.0777777777778,2024-05-03 06:05:00,2024-05-03,"DUML","Temperature (C)",6,5
22.9777777777778,2024-05-03 07:05:00,2024-05-03,"DUML","Temperature (C)",7,5
23.0611111111111,2024-05-03 08:05:00,2024-05-03,"DUML","Temperature (C)",8,5
23.3611111111111,2024-05-03 09:05:00,2024-05-03,"DUML","Temperature (C)",9,5
23.8611111111111,2024-05-03 10:05:00,2024-05-03,"DUML","Temperature (C)",10,5
24.6611111111111,2024-05-03 11:05:00,2024-05-03,"DUML","Temperature (C)",11,5
25.3,2024-05-03 12:05:00,2024-05-03,"DUML","Temperature (C)",12,5
25.6222222222222,2024-05-03 13:05:00,2024-05-03,"DUML","Temperature (C)",13,5
25.6388888888889,2024-05-03 14:05:00,2024-05-03,"DUML","Temperature (C)",14,5
25.2388888888889,2024-05-03 15:05:00,2024-05-03,"DUML","Temperature (C)",15,5
24.4777777777778,2024-05-03 16:05:00,2024-05-03,"DUML","Temperature (C)",16,5
24.0222222222222,2024-05-03 17:05:00,2024-05-03,"DUML","Temperature (C)",17,5
25.1,2024-05-03 18:05:00,2024-05-03,"DUML","Temperature (C)",18,5
26.0777777777778,2024-05-03 19:05:00,2024-05-03,"DUML","Temperature (C)",19,5
26.6777777777778,2024-05-03 20:05:00,2024-05-03,"DUML","Temperature (C)",20,5
26.7,2024-05-03 21:05:00,2024-05-03,"DUML","Temperature (C)",21,5
26.3222222222222,2024-05-03 22:05:00,2024-05-03,"DUML","Temperature (C)",22,5
26.0611111111111,2024-05-03 23:05:00,2024-05-03,"DUML","Temperature (C)",23,5
25.3611111111111,2024-05-04 00:05:00,2024-05-04,"DUML","Temperature (C)",0,5
24.3388888888889,2024-05-04 01:05:00,2024-05-04,"DUML","Temperature (C)",1,5
23.9777777777778,2024-05-04 02:05:00,2024-05-04,"DUML","Temperature (C)",2,5
23.8777777777778,2024-05-04 03:05:00,2024-05-04,"DUML","Temperature (C)",3,5
23.6777777777778,2024-05-04 04:05:00,2024-05-04,"DUML","Temperature (C)",4,5
23.6388888888889,2024-05-04 05:05:00,2024-05-04,"DUML","Temperature (C)",5,5
23.5611111111111,2024-05-04 06:05:00,2024-05-04,"DUML","Temperature (C)",6,5
23.5222222222222,2024-05-04 07:05:00,2024-05-04,"DUML","Temperature (C)",7,5
23.4388888888889,2024-05-04 08:05:00,2024-05-04,"DUML","Temperature (C)",8,5
23.6,2024-05-04 09:05:00,2024-05-04,"DUML","Temperature (C)",9,5
23.6,2024-05-04 09:05:00,2024-05-04,"DUML","Temperature (C)",9,5
24.0388888888889,2024-05-04 10:05:00,2024-05-04,"DUML","Temperature (C)",10,5
24.9777777777778,2024-05-04 11:05:00,2024-05-04,"DUML","Temperature (C)",11,5
25.9777777777778,2024-05-04 12:05:00,2024-05-04,"DUML","Temperature (C)",12,5
26.4777777777778,2024-05-04 13:05:00,2024-05-04,"DUML","Temperature (C)",13,5
26.2388888888889,2024-05-04 14:05:00,2024-05-04,"DUML","Temperature (C)",14,5
25.7,2024-05-04 15:05:00,2024-05-04,"DUML","Temperature (C)",15,5
24.4611111111111,2024-05-04 16:05:00,2024-05-04,"DUML","Temperature (C)",16,5
23.7,2024-05-04 17:05:00,2024-05-04,"DUML","Temperature (C)",17,5
23.8611111111111,2024-05-04 18:05:00,2024-05-04,"DUML","Temperature (C)",18,5
23.9,2024-05-04 19:05:00,2024-05-04,"DUML","Temperature (C)",19,5
25.3611111111111,2024-05-04 20:05:00,2024-05-04,"DUML","Temperature (C)",20,5
25.7777777777778,2024-05-04 21:05:00,2024-05-04,"DUML","Temperature (C)",21,5
26.1777777777778,2024-05-04 22:05:00,2024-05-04,"DUML","Temperature (C)",22,5
26.1222222222222,2024-05-04 23:05:00,2024-05-04,"DUML","Temperature (C)",23,5
25.7388888888889,2024-05-05 00:05:00,2024-05-05,"DUML","Temperature (C)",0,5
25.5388888888889,2024-05-05 01:05:00,2024-05-05,"DUML","Temperature (C)",1,5
24.1222222222222,2024-05-05 02:05:00,2024-05-05,"DUML","Temperature (C)",2,5
23.9388888888889,2024-05-05 03:05:00,2024-05-05,"DUML","Temperature (C)",3,5
23.7388888888889,2024-05-05 04:05:00,2024-05-05,"DUML","Temperature (C)",4,5
23.2611111111111,2024-05-05 05:05:00,2024-05-05,"DUML","Temperature (C)",5,5
23.1,2024-05-05 06:05:00,2024-05-05,"DUML","Temperature (C)",6,5
23.1,2024-05-05 07:05:00,2024-05-05,"DUML","Temperature (C)",7,5
23.3,2024-05-05 08:05:00,2024-05-05,"DUML","Temperature (C)",8,5
23.5222222222222,2024-05-05 09:05:00,2024-05-05,"DUML","Temperature (C)",9,5
23.9388888888889,2024-05-05 10:05:00,2024-05-05,"DUML","Temperature (C)",10,5
24,2024-05-05 11:05:00,2024-05-05,"DUML","Temperature (C)",11,5
24.4777777777778,2024-05-05 12:05:00,2024-05-05,"DUML","Temperature (C)",12,5
25.7222222222222,2024-05-05 13:05:00,2024-05-05,"DUML","Temperature (C)",13,5
25.9611111111111,2024-05-05 14:05:00,2024-05-05,"DUML","Temperature (C)",14,5
25.9611111111111,2024-05-05 14:05:00,2024-05-05,"DUML","Temperature (C)",14,5
26.1611111111111,2024-05-05 15:05:00,2024-05-05,"DUML","Temperature (C)",15,5
25.5611111111111,2024-05-05 16:05:00,2024-05-05,"DUML","Temperature (C)",16,5
24.6,2024-05-05 17:05:00,2024-05-05,"DUML","Temperature (C)",17,5
24.0222222222222,2024-05-05 18:05:00,2024-05-05,"DUML","Temperature (C)",18,5
24.1,2024-05-05 19:05:00,2024-05-05,"DUML","Temperature (C)",19,5
24.4222222222222,2024-05-05 20:05:00,2024-05-05,"DUML","Temperature (C)",20,5
25.3,2024-05-05 21:05:00,2024-05-05,"DUML","Temperature (C)",21,5
25.6222222222222,2024-05-05 22:05:00,2024-05-05,"DUML","Temperature (C)",22,5
25.6777777777778,2024-05-05 23:05:00,2024-05-05,"DUML","Temperature (C)",23,5
25.1388888888889,2024-05-06 00:05:00,2024-05-06,"DUML","Temperature (C)",0,5
24.8777777777778,2024-05-06 01:05:00,2024-05-06,"DUML","Temperature (C)",1,5
24.6,2024-05-06 02:05:00,2024-05-06,"DUML","Temperature (C)",2,5
23.7222222222222,2024-05-06 03:05:00,2024-05-06,"DUML","Temperature (C)",3,5
23.8388888888889,2024-05-06 04:05:00,2024-05-06,"DUML","Temperature (C)",4,5
23.8611111111111,2024-05-06 05:05:00,2024-05-06,"DUML","Temperature (C)",5,5
23.8611111111111,2024-05-06 06:05:00,2024-05-06,"DUML","Temperature (C)",6,5
23.6222222222222,2024-05-06 07:05:00,2024-05-06,"DUML","Temperature (C)",7,5
23.6,2024-05-06 08:05:00,2024-05-06,"DUML","Temperature (C)",8,5
23.7388888888889,2024-05-06 09:05:00,2024-05-06,"DUML","Temperature (C)",9,5
23.8,2024-05-06 10:05:00,2024-05-06,"DUML","Temperature (C)",10,5
24.3388888888889,2024-05-06 11:05:00,2024-05-06,"DUML","Temperature (C)",11,5
25.6,2024-05-06 12:05:00,2024-05-06,"DUML","Temperature (C)",12,5
27.2611111111111,2024-05-06 13:05:00,2024-05-06,"DUML","Temperature (C)",13,5
28.2222222222222,2024-05-06 14:05:00,2024-05-06,"DUML","Temperature (C)",14,5
27.8,2024-05-06 15:05:00,2024-05-06,"DUML","Temperature (C)",15,5
27.0222222222222,2024-05-06 16:05:00,2024-05-06,"DUML","Temperature (C)",16,5
26.1222222222222,2024-05-06 17:05:00,2024-05-06,"DUML","Temperature (C)",17,5
25.3,2024-05-06 18:05:00,2024-05-06,"DUML","Temperature (C)",18,5
24.2611111111111,2024-05-06 19:05:00,2024-05-06,"DUML","Temperature (C)",19,5
24.2388888888889,2024-05-06 20:05:00,2024-05-06,"DUML","Temperature (C)",20,5
24.8611111111111,2024-05-06 21:05:00,2024-05-06,"DUML","Temperature (C)",21,5
25.6611111111111,2024-05-06 22:05:00,2024-05-06,"DUML","Temperature (C)",22,5
25.7388888888889,2024-05-06 23:05:00,2024-05-06,"DUML","Temperature (C)",23,5
25.7388888888889,2024-05-07 00:05:00,2024-05-07,"DUML","Temperature (C)",0,5
25.3388888888889,2024-05-07 01:05:00,2024-05-07,"DUML","Temperature (C)",1,5
24.5388888888889,2024-05-07 02:05:00,2024-05-07,"DUML","Temperature (C)",2,5
24.4222222222222,2024-05-07 03:05:00,2024-05-07,"DUML","Temperature (C)",3,5
23.9222222222222,2024-05-07 04:05:00,2024-05-07,"DUML","Temperature (C)",4,5
24.2777777777778,2024-05-07 05:05:00,2024-05-07,"DUML","Temperature (C)",5,5
24.1,2024-05-07 06:05:00,2024-05-07,"DUML","Temperature (C)",6,5
24.0777777777778,2024-05-07 07:05:00,2024-05-07,"DUML","Temperature (C)",7,5
24.1222222222222,2024-05-07 08:05:00,2024-05-07,"DUML","Temperature (C)",8,5
24.0611111111111,2024-05-07 09:05:00,2024-05-07,"DUML","Temperature (C)",9,5
24.2777777777778,2024-05-07 10:05:00,2024-05-07,"DUML","Temperature (C)",10,5
24.8388888888889,2024-05-07 11:05:00,2024-05-07,"DUML","Temperature (C)",11,5
25.8388888888889,2024-05-07 12:05:00,2024-05-07,"DUML","Temperature (C)",12,5
27.3777777777778,2024-05-07 13:05:00,2024-05-07,"DUML","Temperature (C)",13,5
29.2777777777778,2024-05-07 14:05:00,2024-05-07,"DUML","Temperature (C)",14,5
29,2024-05-07 15:05:00,2024-05-07,"DUML","Temperature (C)",15,5
28.4222222222222,2024-05-07 16:05:00,2024-05-07,"DUML","Temperature (C)",16,5
27.0777777777778,2024-05-07 17:05:00,2024-05-07,"DUML","Temperature (C)",17,5
26.3222222222222,2024-05-07 18:05:00,2024-05-07,"DUML","Temperature (C)",18,5
25.4388888888889,2024-05-07 19:05:00,2024-05-07,"DUML","Temperature (C)",19,5
25,2024-05-07 20:05:00,2024-05-07,"DUML","Temperature (C)",20,5
24.6777777777778,2024-05-07 21:05:00,2024-05-07,"DUML","Temperature (C)",21,5
25.5,2024-05-07 22:05:00,2024-05-07,"DUML","Temperature (C)",22,5
25.8611111111111,2024-05-07 23:05:00,2024-05-07,"DUML","Temperature (C)",23,5
25.8777777777778,2024-05-08 00:05:00,2024-05-08,"DUML","Temperature (C)",0,5
25.8,2024-05-08 01:05:00,2024-05-08,"DUML","Temperature (C)",1,5
25.3,2024-05-08 02:05:00,2024-05-08,"DUML","Temperature (C)",2,5
24.8,2024-05-08 03:05:00,2024-05-08,"DUML","Temperature (C)",3,5
24.5611111111111,2024-05-08 04:05:00,2024-05-08,"DUML","Temperature (C)",4,5
24.2777777777778,2024-05-08 05:05:00,2024-05-08,"DUML","Temperature (C)",5,5
24.7222222222222,2024-05-08 06:05:00,2024-05-08,"DUML","Temperature (C)",6,5
24.3777777777778,2024-05-08 07:05:00,2024-05-08,"DUML","Temperature (C)",7,5
24.4,2024-05-08 08:05:00,2024-05-08,"DUML","Temperature (C)",8,5
24.5,2024-05-08 09:05:00,2024-05-08,"DUML","Temperature (C)",9,5
24.7222222222222,2024-05-08 10:05:00,2024-05-08,"DUML","Temperature (C)",10,5
25.2777777777778,2024-05-08 11:05:00,2024-05-08,"DUML","Temperature (C)",11,5
26.0777777777778,2024-05-08 12:05:00,2024-05-08,"DUML","Temperature (C)",12,5
27.3222222222222,2024-05-08 13:05:00,2024-05-08,"DUML","Temperature (C)",13,5
29,2024-05-08 14:05:00,2024-05-08,"DUML","Temperature (C)",14,5
30.6388888888889,2024-05-08 15:05:00,2024-05-08,"DUML","Temperature (C)",15,5
29.8,2024-05-08 16:05:00,2024-05-08,"DUML","Temperature (C)",16,5
28.2611111111111,2024-05-08 17:05:00,2024-05-08,"DUML","Temperature (C)",17,5
27.1777777777778,2024-05-08 18:05:00,2024-05-08,"DUML","Temperature (C)",18,5
26.3611111111111,2024-05-08 19:05:00,2024-05-08,"DUML","Temperature (C)",19,5
25.6,2024-05-08 20:05:00,2024-05-08,"DUML","Temperature (C)",20,5
25.3777777777778,2024-05-08 21:05:00,2024-05-08,"DUML","Temperature (C)",21,5
25.7222222222222,2024-05-08 22:05:00,2024-05-08,"DUML","Temperature (C)",22,5
25.6777777777778,2024-05-08 23:05:00,2024-05-08,"DUML","Temperature (C)",23,5
25.7222222222222,2024-05-09 00:05:00,2024-05-09,"DUML","Temperature (C)",0,5
25.7388888888889,2024-05-09 01:05:00,2024-05-09,"DUML","Temperature (C)",1,5
25.6222222222222,2024-05-09 02:05:00,2024-05-09,"DUML","Temperature (C)",2,5
25.0611111111111,2024-05-09 03:05:00,2024-05-09,"DUML","Temperature (C)",3,5
24.5222222222222,2024-05-09 04:05:00,2024-05-09,"DUML","Temperature (C)",4,5
24.2388888888889,2024-05-09 05:05:00,2024-05-09,"DUML","Temperature (C)",5,5
24.1222222222222,2024-05-09 06:05:00,2024-05-09,"DUML","Temperature (C)",6,5
24.2222222222222,2024-05-09 07:05:00,2024-05-09,"DUML","Temperature (C)",7,5
24.5,2024-05-09 08:05:00,2024-05-09,"DUML","Temperature (C)",8,5
24.6388888888889,2024-05-09 09:05:00,2024-05-09,"DUML","Temperature (C)",9,5
24.5388888888889,2024-05-09 10:05:00,2024-05-09,"DUML","Temperature (C)",10,5
24.8222222222222,2024-05-09 11:05:00,2024-05-09,"DUML","Temperature (C)",11,5
25.3777777777778,2024-05-09 12:05:00,2024-05-09,"DUML","Temperature (C)",12,5
26.2222222222222,2024-05-09 13:05:00,2024-05-09,"DUML","Temperature (C)",13,5
27.1777777777778,2024-05-09 14:05:00,2024-05-09,"DUML","Temperature (C)",14,5
28.1611111111111,2024-05-09 15:05:00,2024-05-09,"DUML","Temperature (C)",15,5
28.3611111111111,2024-05-09 16:05:00,2024-05-09,"DUML","Temperature (C)",16,5
27.3611111111111,2024-05-09 17:05:00,2024-05-09,"DUML","Temperature (C)",17,5
26.5611111111111,2024-05-09 18:05:00,2024-05-09,"DUML","Temperature (C)",18,5
26.0611111111111,2024-05-09 19:05:00,2024-05-09,"DUML","Temperature (C)",19,5
25.9611111111111,2024-05-09 20:05:00,2024-05-09,"DUML","Temperature (C)",20,5
25.2388888888889,2024-05-09 21:05:00,2024-05-09,"DUML","Temperature (C)",21,5
24.5388888888889,2024-05-09 22:05:00,2024-05-09,"DUML","Temperature (C)",22,5
24.7,2024-05-09 23:05:00,2024-05-09,"DUML","Temperature (C)",23,5
25.2,2024-05-10 00:05:00,2024-05-10,"DUML","Temperature (C)",0,5
25.1611111111111,2024-05-10 01:05:00,2024-05-10,"DUML","Temperature (C)",1,5
24.9,2024-05-10 02:05:00,2024-05-10,"DUML","Temperature (C)",2,5
24.4611111111111,2024-05-10 03:05:00,2024-05-10,"DUML","Temperature (C)",3,5
23.8777777777778,2024-05-10 04:05:00,2024-05-10,"DUML","Temperature (C)",4,5
23.4611111111111,2024-05-10 05:05:00,2024-05-10,"DUML","Temperature (C)",5,5
23.0611111111111,2024-05-10 06:05:00,2024-05-10,"DUML","Temperature (C)",6,5
23.2611111111111,2024-05-10 07:05:00,2024-05-10,"DUML","Temperature (C)",7,5
23.4222222222222,2024-05-10 08:05:00,2024-05-10,"DUML","Temperature (C)",8,5
23.6388888888889,2024-05-10 09:05:00,2024-05-10,"DUML","Temperature (C)",9,5
24.2388888888889,2024-05-10 11:05:00,2024-05-10,"DUML","Temperature (C)",11,5
24.7611111111111,2024-05-10 12:05:00,2024-05-10,"DUML","Temperature (C)",12,5
25.3388888888889,2024-05-10 13:05:00,2024-05-10,"DUML","Temperature (C)",13,5
25.6222222222222,2024-05-10 14:05:00,2024-05-10,"DUML","Temperature (C)",14,5
25.6,2024-05-10 15:05:00,2024-05-10,"DUML","Temperature (C)",15,5
25.3,2024-05-10 16:05:00,2024-05-10,"DUML","Temperature (C)",16,5
25.2611111111111,2024-05-10 17:05:00,2024-05-10,"DUML","Temperature (C)",17,5
24.8611111111111,2024-05-10 18:05:00,2024-05-10,"DUML","Temperature (C)",18,5
24.3777777777778,2024-05-10 19:05:00,2024-05-10,"DUML","Temperature (C)",19,5
24.2222222222222,2024-05-10 20:05:00,2024-05-10,"DUML","Temperature (C)",20,5
24.2777777777778,2024-05-10 21:05:00,2024-05-10,"DUML","Temperature (C)",21,5
24,2024-05-10 22:05:00,2024-05-10,"DUML","Temperature (C)",22,5
23.8,2024-05-10 23:05:00,2024-05-10,"DUML","Temperature (C)",23,5
23.6222222222222,2024-05-11 00:05:00,2024-05-11,"DUML","Temperature (C)",0,5
23.3,2024-05-11 01:05:00,2024-05-11,"DUML","Temperature (C)",1,5
22.7222222222222,2024-05-11 02:05:00,2024-05-11,"DUML","Temperature (C)",2,5
22,2024-05-11 03:05:00,2024-05-11,"DUML","Temperature (C)",3,5
21.3388888888889,2024-05-11 04:05:00,2024-05-11,"DUML","Temperature (C)",4,5
20.8777777777778,2024-05-11 05:05:00,2024-05-11,"DUML","Temperature (C)",5,5
20.3777777777778,2024-05-11 06:05:00,2024-05-11,"DUML","Temperature (C)",6,5
20.7222222222222,2024-05-11 07:05:00,2024-05-11,"DUML","Temperature (C)",7,5
20.9777777777778,2024-05-11 08:05:00,2024-05-11,"DUML","Temperature (C)",8,5
21.6,2024-05-11 09:05:00,2024-05-11,"DUML","Temperature (C)",9,5
21.5222222222222,2024-05-11 10:05:00,2024-05-11,"DUML","Temperature (C)",10,5
21.9388888888889,2024-05-11 11:05:00,2024-05-11,"DUML","Temperature (C)",11,5
22.3388888888889,2024-05-11 12:05:00,2024-05-11,"DUML","Temperature (C)",12,5
22.2777777777778,2024-05-11 13:05:00,2024-05-11,"DUML","Temperature (C)",13,5
22.8611111111111,2024-05-11 14:05:00,2024-05-11,"DUML","Temperature (C)",14,5
23.1222222222222,2024-05-11 15:05:00,2024-05-11,"DUML","Temperature (C)",15,5
23.4,2024-05-11 16:05:00,2024-05-11,"DUML","Temperature (C)",16,5
23.3777777777778,2024-05-11 17:05:00,2024-05-11,"DUML","Temperature (C)",17,5
23.1388888888889,2024-05-11 18:05:00,2024-05-11,"DUML","Temperature (C)",18,5
23.2611111111111,2024-05-11 19:05:00,2024-05-11,"DUML","Temperature (C)",19,5
22.8388888888889,2024-05-11 20:05:00,2024-05-11,"DUML","Temperature (C)",20,5
22.9222222222222,2024-05-11 21:05:00,2024-05-11,"DUML","Temperature (C)",21,5
22.6,2024-05-11 22:05:00,2024-05-11,"DUML","Temperature (C)",22,5
22.5,2024-05-11 23:05:00,2024-05-11,"DUML","Temperature (C)",23,5
22.3777777777778,2024-05-12 00:05:00,2024-05-12,"DUML","Temperature (C)",0,5
22.2222222222222,2024-05-12 01:05:00,2024-05-12,"DUML","Temperature (C)",1,5
22.0777777777778,2024-05-12 02:05:00,2024-05-12,"DUML","Temperature (C)",2,5
21.6611111111111,2024-05-12 03:05:00,2024-05-12,"DUML","Temperature (C)",3,5
21.2388888888889,2024-05-12 04:05:00,2024-05-12,"DUML","Temperature (C)",4,5
20.8388888888889,2024-05-12 05:05:00,2024-05-12,"DUML","Temperature (C)",5,5
20.6,2024-05-12 06:05:00,2024-05-12,"DUML","Temperature (C)",6,5
20.4222222222222,2024-05-12 07:05:00,2024-05-12,"DUML","Temperature (C)",7,5
20.4777777777778,2024-05-12 08:05:00,2024-05-12,"DUML","Temperature (C)",8,5
21.1611111111111,2024-05-12 09:05:00,2024-05-12,"DUML","Temperature (C)",9,5
21.7777777777778,2024-05-12 10:05:00,2024-05-12,"DUML","Temperature (C)",10,5
22.0222222222222,2024-05-12 11:05:00,2024-05-12,"DUML","Temperature (C)",11,5
22.3222222222222,2024-05-12 12:05:00,2024-05-12,"DUML","Temperature (C)",12,5
22.6222222222222,2024-05-12 13:05:00,2024-05-12,"DUML","Temperature (C)",13,5
22.9777777777778,2024-05-12 14:05:00,2024-05-12,"DUML","Temperature (C)",14,5
